,Date,Ticker,Price,Total Return
7348,2016-05-06,ARKW,20.38,20.473893258909403
7353,2016-05-13,ARKW,20.363,20.456814937741523
7358,2016-05-20,ARKW,20.853,20.949072430227574
7363,2016-05-27,ARKW,21.68,21.779882524688713
7367,2016-06-03,ARKW,22.0203,22.121750330184636
7372,2016-06-10,ARKW,21.68,21.779882524688716
7377,2016-06-17,ARKW,22.38,22.48310751395449
7382,2016-06-24,ARKW,21.944,22.04509880635467
7387,2016-07-01,ARKW,22.53,22.63379858308288
7391,2016-07-08,ARKW,22.9198,23.02539444139116
7396,2016-07-15,ARKW,23.44,23.547991069128386
7400,2016-07-22,ARKW,23.66,23.76900463718334
7405,2016-07-29,ARKW,24.081,24.191944237870327
7410,2016-08-05,ARKW,24.2254,24.33700950708459
7415,2016-08-12,ARKW,24.7829,24.8970779806784
7420,2016-08-19,ARKW,24.571,24.68420173035637
7425,2016-08-26,ARKW,24.34,24.452137483898664
7430,2016-09-02,ARKW,24.5401,24.653159370115922
7434,2016-09-09,ARKW,24.62,24.73342747960498
7438,2016-09-16,ARKW,24.6,24.713335337054527
7443,2016-09-23,ARKW,25.21,25.32614568484328
7448,2016-09-30,ARKW,25.641,25.759131356805486
7453,2016-10-07,ARKW,25.32,25.43665246887075
7458,2016-10-14,ARKW,24.5378,24.65084877372262
7463,2016-10-21,ARKW,24.9599,25.07489344224988
7468,2016-10-28,ARKW,24.7,24.81379604980677
7473,2016-11-04,ARKW,24.2198,24.331383707170442
7478,2016-11-11,ARKW,25.058,25.173445401459837
7483,2016-11-18,ARKW,25.6625,25.780730410047216
7491,2016-12-02,ARKW,24.475,24.587759446114195
7496,2016-12-09,ARKW,25.32,25.43665246887074
7501,2016-12-16,ARKW,25.62,25.738034607127503
7506,2016-12-23,ARKW,25.16,25.275915328467136
7510,2016-12-30,ARKW,25.0949,25.21051540446542
7514,2017-01-06,ARKW,26.566,26.68839294976383
7519,2017-01-13,ARKW,27.0841,27.20887990253326
7523,2017-01-20,ARKW,27.0,27.124392443108615
7528,2017-01-27,ARKW,27.6993,27.826914207385126
7533,2017-02-03,ARKW,27.6,27.72715671962214
7538,2017-02-10,ARKW,28.25,28.380151352511792
7543,2017-02-17,ARKW,28.37,28.500704207814497
7547,2017-02-24,ARKW,28.412,28.542897707170443
7552,2017-03-03,ARKW,28.2749,28.4051660699871
7557,2017-03-10,ARKW,28.3999,28.53074196092742
7562,2017-03-17,ARKW,28.84,28.972869557750084
7567,2017-03-24,ARKW,28.229,28.35905460283381
7572,2017-03-31,ARKW,28.9099,29.04309159596391
7577,2017-04-07,ARKW,29.0868,29.220806596822655
7586,2017-04-21,ARKW,29.59,29.726324903391994
7591,2017-04-28,ARKW,30.3,30.439595963932994
7596,2017-05-05,ARKW,30.929,31.071493847144666
7601,2017-05-12,ARKW,32.02,32.16752022327176
7606,2017-05-19,ARKW,32.634,32.7843489995706
7611,2017-05-26,ARKW,34.9199,35.080780432374354
7615,2017-06-02,ARKW,35.88,36.04530373550875
7620,2017-06-09,ARKW,35.23,35.392309102619095
7625,2017-06-16,ARKW,35.12,35.281802318591616
7630,2017-06-23,ARKW,36.62,36.78871300987542
7635,2017-06-30,ARKW,35.0907,35.25236732975521
7639,2017-07-07,ARKW,34.86,35.02060446543577
7644,2017-07-14,ARKW,36.35,36.517469085444354
7649,2017-07-21,ARKW,37.21,37.381431215113736
7654,2017-07-28,ARKW,37.1693,37.34054370502357
7659,2017-08-04,ARKW,37.38,37.55221442679257
7664,2017-08-11,ARKW,37.51,37.6828133533705
7669,2017-08-18,ARKW,38.34,38.516637269214215
7674,2017-08-25,ARKW,39.17,39.350461185057924
7679,2017-09-01,ARKW,40.43,40.616266165736334
7683,2017-09-08,ARKW,39.72,39.90299510519533
7688,2017-09-15,ARKW,40.54,40.72677294976381
7693,2017-09-22,ARKW,40.6,40.78704937741517
7698,2017-09-29,ARKW,40.66,40.84732580506652
7703,2017-10-06,ARKW,41.63,41.82179471876337
7708,2017-10-13,ARKW,41.71,41.90216328896517
7713,2017-10-20,ARKW,41.77,41.962439716616515
7718,2017-10-27,ARKW,42.52,42.71589506225842
7723,2017-11-03,ARKW,43.32,43.519580764276455
7728,2017-11-10,ARKW,42.99,43.18806041219403
7733,2017-11-17,ARKW,44.07,44.27303610991836
7737,2017-11-24,ARKW,45.84,46.05119072563326
7742,2017-12-01,ARKW,45.32,45.52879501932155
7747,2017-12-08,ARKW,45.05,45.25755109489047
7752,2017-12-15,ARKW,48.3,48.522524259338724
7757,2017-12-22,ARKW,47.14,47.35717999141258
7763,2017-12-29,ARKW,46.07,46.66127039632831
7767,2018-01-05,ARKW,48.68,49.304767590476715
7772,2018-01-12,ARKW,49.1,49.730157943558055
7776,2018-01-19,ARKW,49.31,49.94285312009873
7781,2018-01-26,ARKW,51.28,51.93813644288507
7786,2018-02-02,ARKW,49.01,49.639002867897766
7791,2018-02-09,ARKW,47.3,47.90705643035227
7796,2018-02-16,ARKW,51.13,51.786211316784595
7800,2018-02-23,ARKW,51.83,52.49519523858684
7805,2018-03-02,ARKW,52.05,52.718018756867544
7810,2018-03-09,ARKW,54.7,55.402029317976094
7815,2018-03-16,ARKW,54.33,55.027280673594895
7820,2018-03-23,ARKW,50.78,51.431719355883466
7829,2018-04-06,ARKW,48.66,49.28451090699662
7834,2018-04-13,ARKW,49.94,50.58093864972074
7839,2018-04-20,ARKW,50.97,51.62415784894405
7844,2018-04-27,ARKW,49.74,50.37837181492009
7849,2018-05-04,ARKW,51.01,51.664671215904164
7854,2018-05-11,ARKW,53.71,54.39932348571286
7859,2018-05-18,ARKW,52.61,53.28520589430932
7864,2018-05-25,ARKW,53.34,54.02457484133167
7868,2018-06-01,ARKW,54.58,55.280489217095656
7873,2018-06-08,ARKW,56.47,57.19474580596174
7878,2018-06-15,ARKW,58.755,59.509071893559096
7883,2018-06-22,ARKW,57.25,57.98475646168423
7888,2018-06-29,ARKW,55.48,56.192039973698535
7892,2018-07-06,ARKW,57.09,57.82270299384375
7897,2018-07-13,ARKW,58.47,59.220414153968186
7902,2018-07-20,ARKW,58.41,59.15964410352798
7907,2018-07-27,ARKW,56.8,57.528981083382796
7912,2018-08-03,ARKW,56.18,56.901023895500806
7917,2018-08-10,ARKW,57.41,58.14680992952477
7922,2018-08-17,ARKW,55.81,56.52627525111963
7927,2018-08-24,ARKW,58.67,59.42298098876882
7932,2018-08-31,ARKW,59.45,60.21299164449133
7936,2018-09-07,ARKW,56.94,57.67077786774325
7941,2018-09-14,ARKW,58.5,59.250799179188256
7946,2018-09-21,ARKW,57.04,57.772061285143565
7951,2018-09-28,ARKW,57.59,58.32912008084534
7956,2018-10-05,ARKW,54.91,55.61472449451672
7961,2018-10-12,ARKW,52.07,52.73827544034758
7966,2018-10-19,ARKW,51.0,51.654542874164136
7971,2018-10-26,ARKW,50.34,50.986072319322005
7976,2018-11-02,ARKW,55.17,55.87806137975756
7981,2018-11-09,ARKW,53.55,54.23727001787233
7986,2018-11-16,ARKW,52.78,53.45738770388986
7990,2018-11-23,ARKW,49.42,50.05426487923905
7995,2018-11-30,ARKW,53.98,54.672788712693716
7999,2018-12-07,ARKW,51.45,52.11031825246559
8004,2018-12-14,ARKW,51.33,51.9887781515852
8009,2018-12-21,ARKW,45.35,45.932029791045956
8014,2018-12-28,ARKW,42.01,43.153509261307725
8018,2019-01-04,ARKW,43.46,44.64297815987703
8023,2019-01-11,ARKW,46.89,48.166342519940955
8028,2019-01-18,ARKW,48.47,49.789350009416474
8032,2019-01-25,ARKW,49.07,50.405681967445155
8037,2019-02-01,ARKW,49.56,50.909019733168584
8042,2019-02-08,ARKW,49.61,50.960380729670966
8047,2019-02-15,ARKW,50.97,52.35739983453597
8051,2019-02-22,ARKW,51.72,53.12781478207182
8056,2019-03-01,ARKW,51.66,53.06618158626896
8061,2019-03-08,ARKW,49.7,51.052830523375306
8066,2019-03-15,ARKW,51.52,52.92237079606229
8071,2019-03-22,ARKW,51.35,52.74774340795417
8076,2019-03-29,ARKW,51.81,53.220264575776156
8081,2019-04-05,ARKW,53.43,54.88436086245359
8086,2019-04-12,ARKW,53.29,54.7405500722469
8095,2019-04-26,ARKW,52.96,54.40156749533113
8100,2019-05-03,ARKW,54.28,55.75749780299421
8105,2019-05-10,ARKW,52.44,53.86741313170628
8110,2019-05-17,ARKW,50.97,52.35739983453603
8115,2019-05-24,ARKW,49.07,50.40568196744523
8119,2019-05-31,ARKW,47.59,48.88539647097449
8124,2019-06-07,ARKW,49.26,50.6008537541543
8129,2019-06-14,ARKW,49.54,50.88847533456768
8134,2019-06-21,ARKW,51.42,52.819648803057525
8139,2019-06-28,ARKW,52.01,53.42570856178571
8143,2019-07-05,ARKW,52.75,54.185851310021086
8148,2019-07-12,ARKW,54.17,55.64450361068894
8153,2019-07-19,ARKW,53.6,55.0589882505617
8158,2019-07-26,ARKW,54.04,55.510965019782724
8163,2019-08-02,ARKW,50.68,52.059506054822144
8168,2019-08-09,ARKW,50.12,51.48426289399538
8173,2019-08-16,ARKW,48.93,50.26187117723852
8178,2019-08-23,ARKW,48.66,49.98452179612562
8183,2019-08-30,ARKW,49.86,51.21718571218297
8187,2019-09-06,ARKW,50.75,52.1314114499255
8192,2019-09-13,ARKW,51.22,52.61420481704796
8197,2019-09-20,ARKW,50.06,51.42262969819253
8202,2019-09-27,ARKW,48.24,49.55308942550555
8207,2019-10-04,ARKW,48.6,49.922888600322764
8212,2019-10-11,ARKW,49.3,50.641942551356216
8217,2019-10-18,ARKW,49.05,50.385137568844264
8222,2019-10-25,ARKW,51.61,53.014820589766614
8227,2019-11-01,ARKW,51.92,53.33325876808143
8232,2019-11-08,ARKW,52.88,54.31938990092731
8237,2019-11-15,ARKW,54.27,55.74722560369375
8242,2019-11-22,ARKW,54.84,56.33274096382098
8246,2019-11-29,ARKW,56.196,57.72565118896578
8251,2019-12-06,ARKW,55.35,56.856623128145344
8256,2019-12-13,ARKW,55.1604,56.661862229408285
8261,2019-12-20,ARKW,57.72,59.29113436235861
8265,2019-12-27,ARKW,58.63,60.22590449870211
8269,2020-01-03,ARKW,58.6,60.19508790080067
8274,2020-01-10,ARKW,61.06,62.72204892871824
8279,2020-01-17,ARKW,63.17,64.88948298111909
8283,2020-01-24,ARKW,63.31,65.03329377132577
8288,2020-01-31,ARKW,63.17,64.8894829811191
8293,2020-02-07,ARKW,67.06,68.885368509005
8298,2020-02-14,ARKW,70.04,71.9464839005474
8302,2020-02-21,ARKW,69.92,71.82321750894167
8307,2020-02-28,ARKW,63.13,64.84839418391716
8312,2020-03-06,ARKW,61.86,63.543824872756474
8317,2020-03-13,ARKW,52.23,53.65169694639623
8322,2020-03-20,ARKW,45.96,47.21102798499657
8327,2020-03-27,ARKW,52.76,54.19612350932155
8332,2020-04-03,ARKW,48.1,49.409278635298854
8341,2020-04-17,ARKW,61.92,63.60545806855935
8346,2020-04-24,ARKW,62.93,64.64295019790764
8351,2020-05-01,ARKW,62.89,64.60186140070573
8356,2020-05-08,ARKW,71.54,73.48731379561913
8361,2020-05-15,ARKW,71.01,72.94288723269378
8366,2020-05-22,ARKW,74.12,76.13754121514243
8370,2020-05-29,ARKW,75.09,77.13394454728878
8375,2020-06-05,ARKW,77.53,79.6403611766054
8380,2020-06-12,ARKW,76.78,78.86994622906954
8385,2020-06-19,ARKW,83.79,86.07075793870457
8390,2020-06-26,ARKW,82.94,85.19762099816393
8399,2020-07-10,ARKW,97.36,100.01013238945309
8404,2020-07-17,ARKW,94.34,96.90792820070875
8409,2020-07-24,ARKW,93.9,96.45595143148769
8414,2020-07-31,ARKW,99.49,102.19811084045486
8419,2020-08-07,ARKW,100.38,103.11233657819739
8424,2020-08-14,ARKW,99.03,101.72558967263286
8429,2020-08-21,ARKW,105.04,107.89918145222012
8434,2020-08-28,ARKW,110.3,113.30235828427149
8439,2020-09-04,ARKW,104.15,106.98495571447759
8443,2020-09-11,ARKW,100.01,102.73226520407972
8448,2020-09-18,ARKW,103.14,105.9474635851293
8453,2020-09-25,ARKW,106.0,108.88531258506596
8458,2020-10-02,ARKW,110.06,113.05582550105999
8463,2020-10-09,ARKW,117.84,121.04759655683183
8468,2020-10-16,ARKW,118.31,121.5303899239543
8473,2020-10-23,ARKW,118.54,121.76665050786531
8478,2020-10-30,ARKW,110.81,113.82624044859584
8483,2020-11-06,ARKW,125.16,128.56684644478162
8488,2020-11-13,ARKW,118.38,121.60229531905757
8493,2020-11-20,ARKW,126.46,129.90223235384374
8497,2020-11-27,ARKW,134.61,138.27407478373328
8502,2020-12-04,ARKW,139.07,142.85547567174643
8507,2020-12-11,ARKW,143.77,147.68340934297103
8512,2020-12-18,ARKW,150.83,154.9355820491084
8526,2014-11-14,EMQQ,26.42,26.420000000000005
8531,2014-11-21,EMQQ,25.57,25.570000000000004
8535,2014-11-28,EMQQ,25.1999,25.1999
8540,2014-12-05,EMQQ,24.055,24.055
8545,2014-12-12,EMQQ,22.839,22.839000000000002
8550,2014-12-19,EMQQ,23.6,23.60000000000001
8554,2014-12-26,EMQQ,23.319,23.319000000000003
8558,2015-01-02,EMQQ,23.1199,23.1199
8563,2015-01-09,EMQQ,24.0012,24.001199999999997
8568,2015-01-16,EMQQ,23.1,23.099999999999998
8572,2015-01-23,EMQQ,24.02,24.019999999999992
8577,2015-01-30,EMQQ,23.07,23.069999999999997
8582,2015-02-06,EMQQ,23.28,23.279999999999998
8587,2015-02-13,EMQQ,23.1785,23.17849999999999
8591,2015-02-20,EMQQ,23.3599,23.359899999999993
8596,2015-02-27,EMQQ,22.898,22.897999999999993
8601,2015-03-06,EMQQ,22.9861,22.986099999999997
8606,2015-03-13,EMQQ,22.05,22.049999999999997
8611,2015-03-20,EMQQ,23.0952,23.09519999999999
8616,2015-03-27,EMQQ,23.1599,23.159899999999993
8625,2015-04-10,EMQQ,25.17,25.16999999999999
8630,2015-04-17,EMQQ,25.129,25.12899999999999
8635,2015-04-24,EMQQ,26.453,26.452999999999992
8640,2015-05-01,EMQQ,25.88,25.879999999999992
8645,2015-05-08,EMQQ,25.85,25.849999999999998
8650,2015-05-15,EMQQ,26.22,26.21999999999999
8655,2015-05-22,EMQQ,26.7,26.699999999999996
8659,2015-05-29,EMQQ,25.55,25.549999999999997
8664,2015-06-05,EMQQ,26.26,26.259999999999994
8669,2015-06-12,EMQQ,27.0,26.999999999999993
8674,2015-06-19,EMQQ,26.3155,26.31549999999999
8679,2015-06-26,EMQQ,25.73,25.72999999999999
8688,2015-07-10,EMQQ,24.2,24.199999999999992
8693,2015-07-17,EMQQ,24.8,24.79999999999999
8698,2015-07-24,EMQQ,24.21,24.20999999999999
8703,2015-07-31,EMQQ,22.939,22.93899999999999
8708,2015-08-07,EMQQ,22.9,22.89999999999999
8713,2015-08-14,EMQQ,21.96,21.959999999999997
8718,2015-08-21,EMQQ,19.78,19.779999999999998
8723,2015-08-28,EMQQ,20.35,20.349999999999998
8728,2015-09-04,EMQQ,18.8535,18.853499999999997
8732,2015-09-11,EMQQ,19.2399,19.239899999999995
8737,2015-09-18,EMQQ,19.7106,19.7106
8742,2015-09-25,EMQQ,18.956,18.956
8747,2015-10-02,EMQQ,20.48,20.480000000000004
8752,2015-10-09,EMQQ,21.1899,21.1899
8757,2015-10-16,EMQQ,21.896,21.896
8762,2015-10-23,EMQQ,22.075,22.075
8767,2015-10-30,EMQQ,22.9659,22.9659
8772,2015-11-06,EMQQ,23.7084,23.7084
8777,2015-11-13,EMQQ,22.52,22.52
8782,2015-11-20,EMQQ,23.885,23.88500000000001
8786,2015-11-27,EMQQ,23.82,23.820000000000007
8791,2015-12-04,EMQQ,24.07,24.07000000000001
8796,2015-12-11,EMQQ,22.92,22.920000000000012
8801,2015-12-18,EMQQ,23.82,23.83922600934122
8814,2016-01-08,EMQQ,21.7,21.717514878367115
8819,2016-01-15,EMQQ,20.54,20.55657859915486
8823,2016-01-22,EMQQ,21.07,21.08700638189839
8828,2016-01-29,EMQQ,20.9672,20.98412340818889
8833,2016-02-05,EMQQ,19.72,19.735916746608268
8838,2016-02-12,EMQQ,18.9099,18.925162884720468
8842,2016-02-19,EMQQ,20.23,20.246328386606752
8847,2016-02-26,EMQQ,20.1002,20.116423620191455
8852,2016-03-04,EMQQ,21.481,21.49833811530894
8857,2016-03-11,EMQQ,21.99,22.007748948170182
8862,2016-03-18,EMQQ,22.6,22.618241301893864
8871,2016-04-01,EMQQ,22.418,22.436094402914005
8876,2016-04-08,EMQQ,22.71,22.728330086991576
8881,2016-04-15,EMQQ,23.62,23.63906458189085
8886,2016-04-22,EMQQ,23.1301,23.148769165351116
8891,2016-04-29,EMQQ,22.79,22.808394657971725
8896,2016-05-06,EMQQ,22.2214,22.239335719730267
8901,2016-05-13,EMQQ,21.46,21.477321165426645
8906,2016-05-20,EMQQ,21.71,21.72752294973963
8911,2016-05-27,EMQQ,22.7494,22.767761888199296
8915,2016-06-03,EMQQ,22.553,22.571203366443015
8920,2016-06-10,EMQQ,22.11,22.12784580464041
8925,2016-06-17,EMQQ,21.7599,21.777463225888503
8930,2016-06-24,EMQQ,21.9,21.9176763058175
8935,2016-07-01,EMQQ,22.6045,22.6227449340115
8939,2016-07-08,EMQQ,22.72,22.738338158364098
8944,2016-07-15,EMQQ,23.2999,23.318706217256498
8949,2016-07-22,EMQQ,23.5001,23.519067806134334
8954,2016-07-29,EMQQ,23.59,23.60904036777329
8959,2016-08-05,EMQQ,24.1247,24.144171944061902
8964,2016-08-12,EMQQ,25.42,25.440517428944343
8969,2016-08-19,EMQQ,25.8,25.820824141100076
8974,2016-08-26,EMQQ,25.67,25.690719213257324
8979,2016-09-02,EMQQ,26.43,26.451332637568797
8983,2016-09-09,EMQQ,26.06,26.081033996785575
8988,2016-09-16,EMQQ,26.63,26.65149406501918
8993,2016-09-23,EMQQ,27.4454,27.467552204734414
8998,2016-09-30,EMQQ,27.2586,27.280601431495757
9003,2016-10-07,EMQQ,27.28,27.302018704232946
9008,2016-10-14,EMQQ,26.42,26.441324566196286
9013,2016-10-21,EMQQ,26.72,26.74156670737186
9018,2016-10-28,EMQQ,26.25,26.271187352863446
9023,2016-11-04,EMQQ,24.83,24.85004121796569
9028,2016-11-11,EMQQ,24.0117,24.031080737552426
9033,2016-11-18,EMQQ,24.1874,24.20692255156759
9037,2016-11-25,EMQQ,24.374,24.393673163378804
9042,2016-12-02,EMQQ,23.56,23.579016153655726
9047,2016-12-09,EMQQ,24.1928,24.212326910108757
9052,2016-12-16,EMQQ,23.17,23.18870137012748
9057,2016-12-23,EMQQ,22.74,22.928364390192517
9061,2016-12-30,EMQQ,22.84,23.02919272963927
9065,2017-01-06,EMQQ,24.285,24.48616223464491
9070,2017-01-13,EMQQ,24.8082,25.01369610663035
9074,2017-01-20,EMQQ,24.68,24.884434175459603
9079,2017-01-27,EMQQ,25.2777,25.48708516033287
9084,2017-02-03,EMQQ,25.6601,25.872652730377276
9089,2017-02-10,EMQQ,26.28,26.49768760660772
9094,2017-02-17,EMQQ,26.75,26.971580802007473
9098,2017-02-24,EMQQ,26.9704,27.19380646214813
9103,2017-03-03,EMQQ,26.745,26.966539385035144
9108,2017-03-10,EMQQ,27.0694,27.29362651820043
9113,2017-03-17,EMQQ,28.12,28.352929052428063
9118,2017-03-24,EMQQ,28.0,28.231935045091955
9123,2017-03-31,EMQQ,27.81,28.040361200143114
9128,2017-04-07,EMQQ,28.07,28.30251488270469
9137,2017-04-21,EMQQ,28.88,29.119224432223415
9142,2017-04-28,EMQQ,29.77,30.016596653299555
9147,2017-05-05,EMQQ,30.53,30.7828920330949
9152,2017-05-12,EMQQ,31.761,32.02408889168447
9157,2017-05-19,EMQQ,32.65,32.92045282936613
9162,2017-05-26,EMQQ,32.805,33.07673675550859
9166,2017-06-02,EMQQ,32.24,32.50705663763441
9171,2017-06-09,EMQQ,32.75,33.02128116881288
9176,2017-06-16,EMQQ,31.51,31.771009759673095
9181,2017-06-23,EMQQ,32.824,33.09589414000347
9186,2017-06-30,EMQQ,31.7,31.962583604621937
9190,2017-07-07,EMQQ,31.68,31.94241793673259
9195,2017-07-14,EMQQ,33.74,34.01948172933579
9200,2017-07-21,EMQQ,34.27,34.55387192840361
9205,2017-07-28,EMQQ,35.0,35.28991880636493
9210,2017-08-04,EMQQ,34.79,35.07817929352674
9215,2017-08-11,EMQQ,34.31,34.59420326418231
9220,2017-08-18,EMQQ,34.84,35.12859346325013
9225,2017-08-25,EMQQ,35.43,35.72348066598599
9230,2017-09-01,EMQQ,35.91,36.20745669533043
9234,2017-09-08,EMQQ,35.98,36.278036532943155
9239,2017-09-15,EMQQ,37.5,37.810627292533866
9244,2017-09-22,EMQQ,37.12,37.42747960263618
9249,2017-09-29,EMQQ,36.35,36.65110138889615
9254,2017-10-06,EMQQ,37.23,37.538390776027605
9259,2017-10-13,EMQQ,37.47,37.780378790699835
9264,2017-10-20,EMQQ,36.93,37.23590575768735
9269,2017-10-27,EMQQ,36.39,36.69143272467486
9274,2017-11-03,EMQQ,37.3,37.608970613640345
9279,2017-11-10,EMQQ,37.41,37.71988178703177
9284,2017-11-17,EMQQ,38.937,39.259530530383756
9288,2017-11-24,EMQQ,39.53,39.857442583303026
9293,2017-12-01,EMQQ,36.69,36.993917743015125
9298,2017-12-08,EMQQ,36.94,37.24598859163202
9303,2017-12-15,EMQQ,37.53,37.840875794367896
9308,2017-12-22,EMQQ,38.49,38.80882785305677
9314,2017-12-29,EMQQ,38.06,38.47946199941999
9318,2018-01-05,EMQQ,40.63,41.07778615439922
9323,2018-01-12,EMQQ,40.91,41.360872054552594
9327,2018-01-19,EMQQ,41.42,41.87649280126054
9332,2018-01-26,EMQQ,43.5,43.97941663097135
9337,2018-02-02,EMQQ,40.13,40.57227561841104
9342,2018-02-09,EMQQ,37.14,37.549322613201745
9347,2018-02-16,EMQQ,41.11,41.563076268947874
9351,2018-02-23,EMQQ,42.0,42.46288502300683
9356,2018-03-02,EMQQ,40.27,40.71381856848774
9361,2018-03-09,EMQQ,42.64,43.109938509071696
9366,2018-03-16,EMQQ,42.58,43.04927724475313
9371,2018-03-23,EMQQ,39.72,40.15775697890076
9380,2018-04-06,EMQQ,38.22,38.641225370936205
9385,2018-04-13,EMQQ,37.81,38.22670673142591
9390,2018-04-20,EMQQ,37.66,38.07505357062945
9395,2018-04-27,EMQQ,37.17,37.57965324536104
9400,2018-05-04,EMQQ,37.46,37.87284935623418
9405,2018-05-11,EMQQ,38.21,38.63111516021645
9410,2018-05-18,EMQQ,37.241,37.65143574147136
9415,2018-05-25,EMQQ,37.36,37.77174724903655
9419,2018-06-01,EMQQ,37.93,38.348029260063065
9424,2018-06-08,EMQQ,38.72,39.14673590692437
9429,2018-06-15,EMQQ,38.98,39.40960138563822
9434,2018-06-22,EMQQ,37.91,38.32780883862352
9439,2018-06-29,EMQQ,36.701,37.105484362604116
9443,2018-07-06,EMQQ,37.05,37.45833071672385
9448,2018-07-13,EMQQ,37.101,37.50989279139465
9453,2018-07-20,EMQQ,36.76,37.16513460585072
9458,2018-07-27,EMQQ,36.46,36.86182828425782
9463,2018-08-03,EMQQ,34.78,35.16331288333755
9468,2018-08-10,EMQQ,34.23,34.607251293750544
9473,2018-08-17,EMQQ,32.3,32.65598062483618
9478,2018-08-24,EMQQ,33.689,34.06028889381135
9483,2018-08-31,EMQQ,32.99,33.35358516449988
9487,2018-09-07,EMQQ,31.13,31.473085970623867
9492,2018-09-14,EMQQ,31.69,32.03925777093062
9497,2018-09-21,EMQQ,32.6,32.9592869464291
9502,2018-09-28,EMQQ,32.05,32.4032253568421
9507,2018-10-05,EMQQ,29.95,30.280081105691764
9512,2018-10-12,EMQQ,29.6,29.926223730500038
9517,2018-10-19,EMQQ,27.845,28.151881749181534
9522,2018-10-26,EMQQ,27.0401,27.338110888347764
9527,2018-11-02,EMQQ,29.52,29.845342044741916
9532,2018-11-09,EMQQ,27.64,27.944622429426378
9537,2018-11-16,EMQQ,28.87,29.188178347957287
9541,2018-11-23,EMQQ,27.71,28.01539390446472
9546,2018-11-30,EMQQ,29.35,29.673468462505944
9550,2018-12-07,EMQQ,28.31,28.62200654765054
9555,2018-12-14,EMQQ,28.47,28.783769919166755
9560,2018-12-21,EMQQ,26.45,26.741507353774523
9564,2018-12-28,EMQQ,27.05,27.348119996960335
9568,2019-01-04,EMQQ,27.56,27.863740743668274
9573,2019-01-11,EMQQ,28.73,29.046635397880607
9578,2019-01-18,EMQQ,29.71,30.037436048417433
9582,2019-01-25,EMQQ,29.74,30.067766680576717
9587,2019-02-01,EMQQ,30.36,30.69459974520205
9592,2019-02-08,EMQQ,29.86,30.189089209213872
9597,2019-02-15,EMQQ,29.93,30.259860684252217
9601,2019-02-22,EMQQ,31.02,31.361873652706446
9606,2019-03-01,EMQQ,31.83,32.180800721007294
9611,2019-03-08,EMQQ,31.45,31.796612713656284
9616,2019-03-15,EMQQ,32.71,33.070499264346495
9621,2019-03-22,EMQQ,31.81,32.160580299567776
9626,2019-03-29,EMQQ,32.92,33.28281368946153
9631,2019-04-05,EMQQ,34.45,34.82967592958534
9636,2019-04-12,EMQQ,34.46,34.83978614030511
9645,2019-04-26,EMQQ,33.99,34.364606236476234
9650,2019-05-03,EMQQ,35.27,35.65871320860597
9655,2019-05-10,EMQQ,32.9,33.26259326802201
9660,2019-05-17,EMQQ,31.49,31.837053556535352
9665,2019-05-24,EMQQ,30.0,30.33063215929059
9669,2019-05-31,EMQQ,29.74,30.06776668057674
9674,2019-06-07,EMQQ,30.39,30.724930377361368
9679,2019-06-14,EMQQ,30.49,30.826032484559
9684,2019-06-21,EMQQ,32.12,32.473996831880456
9689,2019-06-28,EMQQ,32.11,32.4638866211607
9693,2019-07-05,EMQQ,32.6,32.95928694642911
9698,2019-07-12,EMQQ,32.22,32.575098939078096
9703,2019-07-19,EMQQ,32.07,32.423445778281646
9708,2019-07-26,EMQQ,32.87,33.232262635862725
